Bike Counter Locations,Latitude,Longitude,Setup Date,User Type
Charleville Mall,53.35694847,-6.245350215,28/05/2018,Cyclists
North Strand Rd N/B,53.35853,-6.24134,28/05/2018,Cyclists
Guild Street,53.34815,-6.24098,28/05/2018,Cyclists
Grove Road Totem,53.3296435,-6.2701778,09/09/2011,Cyclists
North Strand Rd S/B,53.35846619,-6.241417032,28/05/2018,Cyclists
